disease_id,display_name,complaints,regimen_ids,manual_review,source_runtime_path,coverage_id,source_pack_id,final_verification_status,final_clinical_readiness,final_fast_mode_allowed,final_rx_role,source_ids,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,exact_evidence_missing,exact_block_reason,exact_next_action,can_show_in_main_builder,can_show_in_peds_page,can_show_in_swaps,catalog_only_reason,pediatric_unlock_status,antibiotic_unlock_status,antiviral_unlock_status,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,next_action
musculoskeletal_pain_adult,musculoskeletal_pain_adult,"{""complaint"": ""muscle pain"", ""complaint_id"": ""CI0026"", ""disease_id"": ""musculoskeletal_pain_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""neck pain"", ""complaint_id"": ""CI0027"", ""disease_id"": ""musculoskeletal_pain_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""back pain"", ""complaint_id"": ""CI0028"", ""disease_id"": ""musculoskeletal_pain_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""sprain"", ""complaint_id"": ""CI0029"", ""disease_id"": ""musculoskeletal_pain_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0011,True,data/core/opd_fast_index.json:index[108],coverage_afc7ad707922,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
nasal_blockage_adult,nasal_blockage_adult,"{""complaint"": ""nasal blockage"", ""complaint_id"": ""CI0039"", ""disease_id"": ""nasal_blockage_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""stuffy nose"", ""complaint_id"": ""CI0040"", ""disease_id"": ""nasal_blockage_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0016,True,data/core/opd_fast_index.json:index[109],coverage_8aa2e4630ee7,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
nasal_dryness_irritation_adult,nasal_dryness_irritation_adult,"{""complaint"": ""nasal dryness"", ""complaint_id"": ""CI0179"", ""disease_id"": ""nasal_dryness_irritation_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""dry irritated nose"", ""complaint_id"": ""CI0180"", ""disease_id"": ""nasal_dryness_irritation_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""nose dryness irritation"", ""complaint_id"": ""CI0181"", ""disease_id"": ""nasal_dryness_irritation_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0063,True,data/core/opd_fast_index.json:index[110],coverage_80d1687f842e,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
nasal_irrigation_support_adult,nasal_irrigation_support_adult,"{""complaint"": ""saline nasal rinse"", ""complaint_id"": ""CI0095"", ""disease_id"": ""nasal_irrigation_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""nasal wash"", ""complaint_id"": ""CI0096"", ""disease_id"": ""nasal_irrigation_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""nasal irrigation"", ""complaint_id"": ""CI0097"", ""disease_id"": ""nasal_irrigation_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0035,True,data/core/opd_fast_index.json:index[111],coverage_fe922961b148,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
nasal_irritation_peds,nasal_irritation_peds,"{""complaint"": ""nasal irritation child"", ""complaint_id"": ""CI0257"", ""disease_id"": ""nasal_irritation_peds"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""dry nose child"", ""complaint_id"": ""CI0258"", ""disease_id"": ""nasal_irritation_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""child nasal dryness"", ""complaint_id"": ""CI0259"", ""disease_id"": ""nasal_irritation_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0089,True,data/core/opd_fast_index.json:index[112],coverage_f1b604124738,thai_pediatric_dose,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
nausea_vomiting,nausea vomiting,"{""complaint"": ""nausea vomiting"", ""complaint_id"": ""CMP_NAUSEA_VOMITING"", ""disease_id"": ""nausea_vomiting"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[113],coverage_293ee1b59925,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
neck_shoulder_strain_adult,neck_shoulder_strain_adult,"{""complaint"": ""neck shoulder pain"", ""complaint_id"": ""CI0143"", ""disease_id"": ""neck_shoulder_strain_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""shoulder strain"", ""complaint_id"": ""CI0144"", ""disease_id"": ""neck_shoulder_strain_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""neck strain"", ""complaint_id"": ""CI0145"", ""disease_id"": ""neck_shoulder_strain_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0051,True,data/core/opd_fast_index.json:index[114],coverage_f24bdb35484e,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
oral_thrush_adult,oral_thrush_adult,"{""complaint"": ""oral thrush"", ""complaint_id"": ""CI0077"", ""disease_id"": ""oral_thrush_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""thrush mouth"", ""complaint_id"": ""CI0078"", ""disease_id"": ""oral_thrush_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""white tongue thrush"", ""complaint_id"": ""CI0079"", ""disease_id"": ""oral_thrush_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0029,True,data/core/opd_fast_index.json:index[115],coverage_8ac1317b6ea9,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
oral_thrush_peds,oral_thrush_peds,"{""complaint"": ""oral thrush child"", ""complaint_id"": ""CI0260"", ""disease_id"": ""oral_thrush_peds"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""thrush child"", ""complaint_id"": ""CI0261"", ""disease_id"": ""oral_thrush_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""white tongue thrush child"", ""complaint_id"": ""CI0262"", ""disease_id"": ""oral_thrush_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0090,True,data/core/opd_fast_index.json:index[116],coverage_f4c7584a9b14,thai_pediatric_dose,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
oral_ulcer_adult,oral_ulcer_adult,"{""complaint"": ""mouth ulcer"", ""complaint_id"": ""CI0034"", ""disease_id"": ""oral_ulcer_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""aphthous ulcer"", ""complaint_id"": ""CI0035"", ""disease_id"": ""oral_ulcer_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}",FRM0014,True,data/core/opd_fast_index.json:index[117],coverage_89dbb72a0d7f,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
penicillin_allergy_resp_support_adult,penicillin_allergy_resp_support_adult,"{""complaint"": ""penicillin allergy respiratory antibiotic"", ""complaint_id"": ""CI0326"", ""disease_id"": ""penicillin_allergy_resp_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""roxi respiratory support"", ""complaint_id"": ""CI0327"", ""disease_id"": ""penicillin_allergy_resp_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""penicillin allergy sore throat antibiotic"", ""complaint_id"": ""CI0328"", ""disease_id"": ""penicillin_allergy_resp_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0112,True,data/core/opd_fast_index.json:index[118],coverage_8d693db7b046,antibiotic_stewardship_aware,blocked_antibiotic_missing_criteria,blocked,false,,,,,,,,,,,,,,,,,,,,adult_dose_source; antibiotic_criteria_source; disease_strategy_source; duration_source,antibiotic disease criteria/dose/duration source incomplete,"add accepted antibiotic/RDU guideline with criteria, dose, duration",false,false,false,,not_applicable,blocked_antibiotic_missing_criteria,not_applicable,blocked,keep_blocked_or_manual_review,antibiotic disease criteria/dose/duration source incomplete,true,"add accepted antibiotic/RDU guideline with criteria, dose, duration"
pityriasis_versicolor_adult,pityriasis_versicolor_adult,"{""complaint"": ""pityriasis versicolor"", ""complaint_id"": ""CI0368"", ""disease_id"": ""pityriasis_versicolor_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""versicolor"", ""complaint_id"": ""CI0369"", ""disease_id"": ""pityriasis_versicolor_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""superficial fungal patch"", ""complaint_id"": ""CI0370"", ""disease_id"": ""pityriasis_versicolor_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0126,True,data/core/opd_fast_index.json:index[119],coverage_497559610629,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
post_uri_cough_peds,post_uri_cough_peds,"{""complaint"": ""post uri cough child"", ""complaint_id"": ""CI0254"", ""disease_id"": ""post_uri_cough_peds"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""residual cough child"", ""complaint_id"": ""CI0255"", ""disease_id"": ""post_uri_cough_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""cough after cold child"", ""complaint_id"": ""CI0256"", ""disease_id"": ""post_uri_cough_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0088,True,data/core/opd_fast_index.json:index[120],coverage_240aede1112b,thai_pediatric_dose,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
