disease_id,display_name,complaints,regimen_ids,manual_review,source_runtime_path
hypertension_grade1_highrisk_adult,Essential hypertension grade 1 with high CV risk,,PATCH_FRM_HT_G1_HIGH_ADULT_20260516,True,data/core/opd_fast_index.json:index[210]
hypertension_grade1_lowrisk_adult,"Essential hypertension grade 1, low-risk","{""age_group"": ""adult"", ""complaint"": ""bp 140"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_004"", ""disease_id"": ""hypertension_grade1_lowrisk_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""bp 140"", ""notes"": ""grade 1 if 140-159/90-99"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""grade 1 hypertension"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_007"", ""disease_id"": ""hypertension_grade1_lowrisk_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""grade 1 hypertension"", ""notes"": ""low-risk unless high-risk condition stated"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""bp 150"", ""complaint_group"": ""Cardiovascular"", ""complaint_id"": ""PATCH_CI_HTN_003"", ""disease_id"": ""hypertension_grade1_lowrisk_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""bp 150"", ""notes"": ""grade 1 if confirmed"", ""priority"": 2, ""source_status"": ""pending_manual_review""}",PATCH_FRM_HTN_G1_LOW_20260516; PATCH_FRM_HT_G1_LOW_ADULT_20260516,True,data/core/opd_fast_index.json:index[211]
hypertension_grade2_adult,Essential hypertension grade 2,"{""age_group"": ""adult"", ""complaint"": ""bp 160"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_005"", ""disease_id"": ""hypertension_grade2_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""bp 160"", ""notes"": ""grade 2 if 160-179/100-109"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""grade 2 hypertension"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_008"", ""disease_id"": ""hypertension_grade2_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""grade 2 hypertension"", ""notes"": ""start therapy after diagnosis"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_HT_G2_ADULT_20260516,True,data/core/opd_fast_index.json:index[212]
hypertension_grade2_or_highrisk_adult,Grade 2+ hypertension or high-risk hypertension,"{""age_group"": ""adult"", ""complaint"": ""bp 160"", ""complaint_group"": ""Cardiovascular"", ""complaint_id"": ""PATCH_CI_HTN_004"", ""disease_id"": ""hypertension_grade2_or_highrisk_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""bp 160"", ""notes"": ""grade 2 if confirmed"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_HTN_G2_HIGH_20260516,True,data/core/opd_fast_index.json:index[213]
hypertension_grade3_adult,Essential hypertension grade 3 / severe BP,"{""age_group"": ""adult"", ""complaint"": ""bp 180"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_006"", ""disease_id"": ""hypertension_grade3_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""bp 180"", ""notes"": ""grade 3/emergency screen"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""grade 3 hypertension"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_009"", ""disease_id"": ""hypertension_grade3_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""grade 3 hypertension"", ""notes"": ""severe BP gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ความดัน 180"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_023"", ""disease_id"": ""hypertension_grade3_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ความดัน 180"", ""notes"": ""Thai severe BP alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_HT_G3_ADULT_20260516,True,data/core/opd_fast_index.json:index[214]
hypertension_newly_detected_adult,Newly detected elevated blood pressure,"{""age_group"": ""adult"", ""complaint"": ""high blood pressure"", ""complaint_group"": ""Cardiovascular"", ""complaint_id"": ""PATCH_CI_HTN_001"", ""disease_id"": ""hypertension_newly_detected_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""high blood pressure"", ""notes"": ""needs confirmation"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""hypertension"", ""complaint_group"": ""Cardiovascular"", ""complaint_id"": ""PATCH_CI_HTN_002"", ""disease_id"": ""hypertension_newly_detected_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""hypertension"", ""notes"": ""HTN triage"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""home bp high"", ""complaint_group"": ""Cardiovascular"", ""complaint_id"": ""PATCH_CI_HTN_006"", ""disease_id"": ""hypertension_newly_detected_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""home bp high"", ""notes"": ""HBPM threshold needed"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ความดันสูง"", ""complaint_group"": ""Cardiovascular"", ""complaint_id"": ""PATCH_CI_HTN_010"", ""disease_id"": ""hypertension_newly_detected_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ความดันสูง"", ""notes"": ""Thai HTN alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_HTN_NEW_20260516,True,data/core/opd_fast_index.json:index[215]
hypertension_pregnancy_adult,Hypertension in pregnancy,"{""age_group"": ""adult"", ""complaint"": ""hypertension pregnancy"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_019"", ""disease_id"": ""hypertension_pregnancy_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""hypertension pregnancy"", ""notes"": ""pregnancy safety gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""pregnant high bp"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_020"", ""disease_id"": ""hypertension_pregnancy_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""pregnant high bp"", ""notes"": ""OB/ER if severe"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ความดันสูงตั้งครรภ์"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_024"", ""disease_id"": ""hypertension_pregnancy_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ความดันสูงตั้งครรภ์"", ""notes"": ""Thai pregnancy alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_HT_PREG_ADULT_20260516,True,data/core/opd_fast_index.json:index[216]
hypertension_pregnancy_gate,Hypertension in pregnancy / possible pregnancy,"{""age_group"": ""pregnancy"", ""complaint"": ""ครรภ์ความดันสูง"", ""complaint_group"": ""Obstetric/Cardiovascular"", ""complaint_id"": ""PATCH_CI_HTN_012"", ""disease_id"": ""hypertension_pregnancy_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ครรภ์ความดันสูง"", ""notes"": ""pregnancy HTN gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_HTN_PREG_20260516,True,data/core/opd_fast_index.json:index[217]
hypertension_screening_adult,Elevated BP / suspected hypertension,"{""age_group"": ""adult"", ""complaint"": ""hypertension"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_001"", ""disease_id"": ""hypertension_screening_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""hypertension"", ""notes"": ""default screening unless BP level given"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""high blood pressure"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_002"", ""disease_id"": ""hypertension_screening_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""high blood pressure"", ""notes"": ""screen emergency symptoms and confirm measurement"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""high bp"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_003"", ""disease_id"": ""hypertension_screening_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""high bp"", ""notes"": ""quick alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ความดันสูง"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_021"", ""disease_id"": ""hypertension_screening_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ความดันสูง"", ""notes"": ""Thai alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""โรคความดันโลหิตสูง"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_022"", ""disease_id"": ""hypertension_screening_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""โรคความดันโลหิตสูง"", ""notes"": ""Thai alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_HT_SCREEN_ADULT_20260516,True,data/core/opd_fast_index.json:index[218]
hypertensive_crisis_triage,Hypertensive crisis triage,"{""age_group"": ""adult"", ""complaint"": ""bp 180"", ""complaint_group"": ""Cardiovascular"", ""complaint_id"": ""PATCH_CI_HTN_005"", ""disease_id"": ""hypertensive_crisis_triage"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""bp 180"", ""notes"": ""crisis triage"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""hypertensive urgency"", ""complaint_group"": ""Cardiovascular"", ""complaint_id"": ""PATCH_CI_HTN_007"", ""disease_id"": ""hypertensive_crisis_triage"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""hypertensive urgency"", ""notes"": ""map to PSH/crisis triage"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""pre-critical symptomatic hypertension"", ""complaint_group"": ""Cardiovascular"", ""complaint_id"": ""PATCH_CI_HTN_008"", ""disease_id"": ""hypertensive_crisis_triage"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""pre-critical symptomatic hypertension"", ""notes"": ""PSH concept"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ความดัน 180"", ""complaint_group"": ""Cardiovascular"", ""complaint_id"": ""PATCH_CI_HTN_011"", ""disease_id"": ""hypertensive_crisis_triage"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ความดัน 180"", ""notes"": ""Thai crisis triage"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_HTN_CRISIS_20260516,True,data/core/opd_fast_index.json:index[219]
hypoglycemia_diabetes_adult,Hypoglycemia in diabetes,"{""age_group"": ""adult"", ""complaint"": ""hypoglycemia"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_018"", ""disease_id"": ""hypoglycemia_diabetes_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""hypoglycemia"", ""notes"": ""urgent safety gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""low sugar"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_019"", ""disease_id"": ""hypoglycemia_diabetes_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""low sugar"", ""notes"": ""glucose ≤70 or symptoms"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""low blood sugar"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_020"", ""disease_id"": ""hypoglycemia_diabetes_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""low blood sugar"", ""notes"": ""hypoglycemia alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""น้ำตาลต่ำ"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_026"", ""disease_id"": ""hypoglycemia_diabetes_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""น้ำตาลต่ำ"", ""notes"": ""Thai hypoglycemia alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_DM_HYPO_ADULT_20260516,True,data/core/opd_fast_index.json:index[220]
hypothyroidism_adult_review,Hypothyroidism adult review,"{""age_group"": ""adult"", ""complaint"": ""hypothyroid"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_NICE_BIGBATCH_20260516_010"", ""disease_id"": ""hypothyroidism_adult_review"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""hypothyroid"", ""notes"": ""thyroid review"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_HYPO_THYROID_20260516,True,data/core/opd_fast_index.json:index[221]
ibs_adult_diagnosis_assessment,ibs_adult_diagnosis_assessment,"{""age_group"": ""adult"", ""complaint"": ""ibs"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_NICE6_20260516_013"", ""disease_id"": ""ibs_adult_diagnosis_assessment"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""ibs"", ""notes"": ""adult diagnosis"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""irritable bowel syndrome"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_NICE6_20260516_014"", ""disease_id"": ""ibs_adult_diagnosis_assessment"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""irritable bowel syndrome"", ""notes"": ""CG61"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",,True,data/core/opd_fast_index.json:index[222]
