regimen_id,disease_key,disease_name,ICD10,complaint_key,role,tier,default_row,product_id,drug_name,composition,BDS,sig,duration,dispense,caution,side_effect,clinical_readiness,fast_mode_allowed,evidence_status,source_status,blocked_reason,missing_requirements,next_action,old_runtime_status,source_runtime_path
FRM0055,contact_dermatitis_adult,Contact dermatitis / irritant rash,,CI0155,RX NOW,RX3,True,BDS001682,Diabederm Urea Cream 10% [10% Urea],10% Urea,BDS001682,apply to dry/irritated skin BID–TID,7 days,1 tube (35 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[154].r[0].m[2]
FRM0055,contact_dermatitis_adult,Contact dermatitis / irritant rash,,CI0155,SWAP,SWAP1,True,BDS006745,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g,BDS006745,apply thinly BID–TID to itchy areas,5 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[154].r[0].m[3]
FRM0055,contact_dermatitis_adult,Contact dermatitis / irritant rash,,CI0155,SWAP,SWAP2,True,BDS003747,Telfast 180 mg [Fexofenadine HCl 180 mg.],Fexofenadine HCl 180 mg.,BDS003747,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[154].r[0].m[4]
FRM0055,contact_dermatitis_adult,Contact dermatitis / irritant rash,,CI0156,RX NOW,RX1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[155].r[0].m[0]
FRM0055,contact_dermatitis_adult,Contact dermatitis / irritant rash,,CI0156,RX NOW,RX2,True,BDS001057,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],Triamcinolone Acetonide 0.02%,BDS001057,apply thinly BID–TID,5 days,1 tube (15 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[155].r[0].m[1]
FRM0055,contact_dermatitis_adult,Contact dermatitis / irritant rash,,CI0156,RX NOW,RX3,True,BDS001682,Diabederm Urea Cream 10% [10% Urea],10% Urea,BDS001682,apply to dry/irritated skin BID–TID,7 days,1 tube (35 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[155].r[0].m[2]
FRM0055,contact_dermatitis_adult,Contact dermatitis / irritant rash,,CI0156,SWAP,SWAP1,True,BDS006745,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g,BDS006745,apply thinly BID–TID to itchy areas,5 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[155].r[0].m[3]
FRM0055,contact_dermatitis_adult,Contact dermatitis / irritant rash,,CI0156,SWAP,SWAP2,True,BDS003747,Telfast 180 mg [Fexofenadine HCl 180 mg.],Fexofenadine HCl 180 mg.,BDS003747,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[155].r[0].m[4]
FRM0055,contact_dermatitis_adult,Contact dermatitis / irritant rash,,CI0157,RX NOW,RX1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[156].r[0].m[0]
FRM0055,contact_dermatitis_adult,Contact dermatitis / irritant rash,,CI0157,RX NOW,RX2,True,BDS001057,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],Triamcinolone Acetonide 0.02%,BDS001057,apply thinly BID–TID,5 days,1 tube (15 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[156].r[0].m[1]
FRM0055,contact_dermatitis_adult,Contact dermatitis / irritant rash,,CI0157,RX NOW,RX3,True,BDS001682,Diabederm Urea Cream 10% [10% Urea],10% Urea,BDS001682,apply to dry/irritated skin BID–TID,7 days,1 tube (35 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[156].r[0].m[2]
FRM0055,contact_dermatitis_adult,Contact dermatitis / irritant rash,,CI0157,SWAP,SWAP1,True,BDS006745,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g,BDS006745,apply thinly BID–TID to itchy areas,5 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[156].r[0].m[3]
FRM0055,contact_dermatitis_adult,Contact dermatitis / irritant rash,,CI0157,SWAP,SWAP2,True,BDS003747,Telfast 180 mg [Fexofenadine HCl 180 mg.],Fexofenadine HCl 180 mg.,BDS003747,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[156].r[0].m[4]
FRM0056,urticaria_mild_adult,Mild urticaria / hives,,CI0158,RX NOW,RX1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[157].r[0].m[0]
FRM0056,urticaria_mild_adult,Mild urticaria / hives,,CI0158,RX NOW,RX2,True,BDS006745,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g,BDS006745,apply thinly BID–TID to itchy areas,3–5 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[157].r[0].m[1]
FRM0056,urticaria_mild_adult,Mild urticaria / hives,,CI0158,SWAP,SWAP1,True,BDS003747,Telfast 180 mg [Fexofenadine HCl 180 mg.],Fexofenadine HCl 180 mg.,BDS003747,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[157].r[0].m[2]
FRM0056,urticaria_mild_adult,Mild urticaria / hives,,CI0158,SWAP,SWAP2,True,BDS001057,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],Triamcinolone Acetonide 0.02%,BDS001057,apply thinly BID–TID,3–5 days,1 tube (15 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[157].r[0].m[3]
FRM0056,urticaria_mild_adult,Mild urticaria / hives,,CI0159,RX NOW,RX1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[158].r[0].m[0]
FRM0056,urticaria_mild_adult,Mild urticaria / hives,,CI0159,RX NOW,RX2,True,BDS006745,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g,BDS006745,apply thinly BID–TID to itchy areas,3–5 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[158].r[0].m[1]
FRM0056,urticaria_mild_adult,Mild urticaria / hives,,CI0159,SWAP,SWAP1,True,BDS003747,Telfast 180 mg [Fexofenadine HCl 180 mg.],Fexofenadine HCl 180 mg.,BDS003747,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[158].r[0].m[2]
FRM0056,urticaria_mild_adult,Mild urticaria / hives,,CI0159,SWAP,SWAP2,True,BDS001057,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],Triamcinolone Acetonide 0.02%,BDS001057,apply thinly BID–TID,3–5 days,1 tube (15 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[158].r[0].m[3]
FRM0056,urticaria_mild_adult,Mild urticaria / hives,,CI0160,RX NOW,RX1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[159].r[0].m[0]
FRM0056,urticaria_mild_adult,Mild urticaria / hives,,CI0160,RX NOW,RX2,True,BDS006745,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g,BDS006745,apply thinly BID–TID to itchy areas,3–5 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[159].r[0].m[1]
FRM0056,urticaria_mild_adult,Mild urticaria / hives,,CI0160,SWAP,SWAP1,True,BDS003747,Telfast 180 mg [Fexofenadine HCl 180 mg.],Fexofenadine HCl 180 mg.,BDS003747,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[159].r[0].m[2]
FRM0056,urticaria_mild_adult,Mild urticaria / hives,,CI0160,SWAP,SWAP2,True,BDS001057,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],Triamcinolone Acetonide 0.02%,BDS001057,apply thinly BID–TID,3–5 days,1 tube (15 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[159].r[0].m[3]
FRM0057,pruritus_localized_adult,Localized pruritus,,CI0161,RX NOW,RX1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[160].r[0].m[0]
FRM0057,pruritus_localized_adult,Localized pruritus,,CI0161,RX NOW,RX2,True,BDS006745,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g,BDS006745,apply thinly BID–TID to itchy areas,5 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[160].r[0].m[1]
FRM0057,pruritus_localized_adult,Localized pruritus,,CI0161,SWAP,SWAP1,True,BDS001057,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],Triamcinolone Acetonide 0.02%,BDS001057,apply thinly BID–TID,5 days,1 tube (15 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[160].r[0].m[2]
FRM0057,pruritus_localized_adult,Localized pruritus,,CI0162,RX NOW,RX1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[161].r[0].m[0]
FRM0057,pruritus_localized_adult,Localized pruritus,,CI0162,RX NOW,RX2,True,BDS006745,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g,BDS006745,apply thinly BID–TID to itchy areas,5 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[161].r[0].m[1]
FRM0057,pruritus_localized_adult,Localized pruritus,,CI0162,SWAP,SWAP1,True,BDS001057,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],Triamcinolone Acetonide 0.02%,BDS001057,apply thinly BID–TID,5 days,1 tube (15 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[161].r[0].m[2]
FRM0057,pruritus_localized_adult,Localized pruritus,,CI0163,RX NOW,RX1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[162].r[0].m[0]
FRM0057,pruritus_localized_adult,Localized pruritus,,CI0163,RX NOW,RX2,True,BDS006745,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g,BDS006745,apply thinly BID–TID to itchy areas,5 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[162].r[0].m[1]
FRM0057,pruritus_localized_adult,Localized pruritus,,CI0163,SWAP,SWAP1,True,BDS001057,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],Triamcinolone Acetonide 0.02%,BDS001057,apply thinly BID–TID,5 days,1 tube (15 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[162].r[0].m[2]
FRM0058,tinea_corporis_localized_adult,Localized tinea corporis / fungal rash,,CI0164,RX NOW,RX1,True,BDS001491,Canasone C.B. Cream [Clotrimazole 1%+Betamethasone Dipropionate (eq. to Betamethasone 0.1%) w/w],Clotrimazole 1%+Betamethasone Dipropionate (eq. to Betamethasone 0.1%) w/w,BDS001491,apply thinly BID,7–14 days,1 tube (15 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[163].r[0].m[0]
FRM0058,tinea_corporis_localized_adult,Localized tinea corporis / fungal rash,,CI0164,SWAP,SWAP1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD if itchy,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[163].r[0].m[1]
FRM0058,tinea_corporis_localized_adult,Localized tinea corporis / fungal rash,,CI0165,RX NOW,RX1,True,BDS001491,Canasone C.B. Cream [Clotrimazole 1%+Betamethasone Dipropionate (eq. to Betamethasone 0.1%) w/w],Clotrimazole 1%+Betamethasone Dipropionate (eq. to Betamethasone 0.1%) w/w,BDS001491,apply thinly BID,7–14 days,1 tube (15 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[164].r[0].m[0]
FRM0058,tinea_corporis_localized_adult,Localized tinea corporis / fungal rash,,CI0165,SWAP,SWAP1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD if itchy,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[164].r[0].m[1]
