regimen_id,disease_key,disease_name,ICD10,complaint_key,role,tier,default_row,product_id,drug_name,composition,BDS,sig,duration,dispense,caution,side_effect,clinical_readiness,fast_mode_allowed,evidence_status,source_status,blocked_reason,missing_requirements,next_action,old_runtime_status,source_runtime_path
PATCH_FRM_AR_PEDS_20260516,allergic_rhinitis_peds,Pediatric allergic rhinitis,,PATCH_CI_ARP_002,RX NOW,PATCH_LINE_PATCH_FRM_AR_PEDS_20260516_RX1,True,BDS004212,Zyrtec Syrup [Cetirizine 2HCI 1 mg./1 ml.],Cetirizine 2HCI 1 mg./1 ml.,BDS004212,6–11 mo: 2.5 mL PO OD; 1–2 y: 2.5 mL OD–BID; 2–5 y: 5 mL OD; >6 y: 5–10 mL OD,5–7 days,1 bottle (75 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[457].r[0].m[0]
PATCH_FRM_AR_PEDS_20260516,allergic_rhinitis_peds,Pediatric allergic rhinitis,,PATCH_CI_ARP_002,RX NOW,PATCH_LINE_PATCH_FRM_AR_PEDS_20260516_RX2,True,BDS044320,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],Sodium Chloride 0.9 g./100 ml.,BDS044320,gentle nasal saline rinse/clean PRN,5–7 days,1 bottle (100 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[457].r[0].m[1]
PATCH_FRM_AR_PEDS_20260516,allergic_rhinitis_peds,Pediatric allergic rhinitis,,PATCH_CI_ARP_002,RX NOW,PATCH_LINE_PATCH_FRM_AR_PEDS_20260516_RX3,True,BDS002805,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g),BDS002805,Age 2–11 y: 1 spray/nostril OD; age ≥12 y: 2 sprays/nostril OD,14 days,1 bottle (60 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[457].r[0].m[2]
PATCH_FRM_AR_PEDS_20260516,allergic_rhinitis_peds,Pediatric allergic rhinitis,,PATCH_CI_ARP_002,SWAP,PATCH_LINE_PATCH_FRM_AR_PEDS_20260516_SWAP1,True,BDS001015,Aerius Syrup [Desloratadine 0.5 mg./1 ml.],Desloratadine 0.5 mg./1 ml.,BDS001015,6–11 mo: 2 mL PO OD; 1–5 y: 2.5 mL OD; 6–11 y: 5 mL OD; ≥12 y: 10 mL OD or tablet 5 mg OD,5–7 days,1 bottle (60 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[457].r[0].m[3]
PATCH_FRM_AR_PEDS_20260516,allergic_rhinitis_peds,Pediatric allergic rhinitis,,PATCH_CI_ARP_002,SWAP,PATCH_LINE_PATCH_FRM_AR_PEDS_20260516_SWAP2,True,BDS001009,Avamys [Fluticasone furoate 27.5 mcg/spray+Preservative (Benzalkonium Chloride)+อื่นๆ],Fluticasone furoate 27.5 mcg/spray+Preservative (Benzalkonium Chloride)+อื่นๆ,BDS001009,Age 2–11 y: 1–2 sprays/nostril OD; age >11 y: 2 sprays/nostril OD,14 days,1 bottle (120 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[457].r[0].m[4]
PATCH_FRM_AR_PEDS_20260516,allergic_rhinitis_peds,Pediatric allergic rhinitis,,PATCH_CI_ARP_002,SWAP,PATCH_LINE_PATCH_FRM_AR_PEDS_20260516_SWAP3,True,BDS002215,Iliadin Spray [Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.)],Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.),BDS002215,Age ≥2 y only: 1 spray/nostril BID PRN severe congestion,≤3 days,1 bottle (10 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[457].r[0].m[5]
PATCH_FRM_AR_PEDS_20260516,allergic_rhinitis_peds,Pediatric allergic rhinitis,,PATCH_CI_ARP_003,RX NOW,PATCH_LINE_PATCH_FRM_AR_PEDS_20260516_RX1,True,BDS004212,Zyrtec Syrup [Cetirizine 2HCI 1 mg./1 ml.],Cetirizine 2HCI 1 mg./1 ml.,BDS004212,6–11 mo: 2.5 mL PO OD; 1–2 y: 2.5 mL OD–BID; 2–5 y: 5 mL OD; >6 y: 5–10 mL OD,5–7 days,1 bottle (75 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[458].r[0].m[0]
PATCH_FRM_AR_PEDS_20260516,allergic_rhinitis_peds,Pediatric allergic rhinitis,,PATCH_CI_ARP_003,RX NOW,PATCH_LINE_PATCH_FRM_AR_PEDS_20260516_RX2,True,BDS044320,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],Sodium Chloride 0.9 g./100 ml.,BDS044320,gentle nasal saline rinse/clean PRN,5–7 days,1 bottle (100 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[458].r[0].m[1]
PATCH_FRM_AR_PEDS_20260516,allergic_rhinitis_peds,Pediatric allergic rhinitis,,PATCH_CI_ARP_003,RX NOW,PATCH_LINE_PATCH_FRM_AR_PEDS_20260516_RX3,True,BDS002805,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g),BDS002805,Age 2–11 y: 1 spray/nostril OD; age ≥12 y: 2 sprays/nostril OD,14 days,1 bottle (60 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[458].r[0].m[2]
PATCH_FRM_AR_PEDS_20260516,allergic_rhinitis_peds,Pediatric allergic rhinitis,,PATCH_CI_ARP_003,SWAP,PATCH_LINE_PATCH_FRM_AR_PEDS_20260516_SWAP1,True,BDS001015,Aerius Syrup [Desloratadine 0.5 mg./1 ml.],Desloratadine 0.5 mg./1 ml.,BDS001015,6–11 mo: 2 mL PO OD; 1–5 y: 2.5 mL OD; 6–11 y: 5 mL OD; ≥12 y: 10 mL OD or tablet 5 mg OD,5–7 days,1 bottle (60 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[458].r[0].m[3]
PATCH_FRM_AR_PEDS_20260516,allergic_rhinitis_peds,Pediatric allergic rhinitis,,PATCH_CI_ARP_003,SWAP,PATCH_LINE_PATCH_FRM_AR_PEDS_20260516_SWAP2,True,BDS001009,Avamys [Fluticasone furoate 27.5 mcg/spray+Preservative (Benzalkonium Chloride)+อื่นๆ],Fluticasone furoate 27.5 mcg/spray+Preservative (Benzalkonium Chloride)+อื่นๆ,BDS001009,Age 2–11 y: 1–2 sprays/nostril OD; age >11 y: 2 sprays/nostril OD,14 days,1 bottle (120 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[458].r[0].m[4]
PATCH_FRM_AR_PEDS_20260516,allergic_rhinitis_peds,Pediatric allergic rhinitis,,PATCH_CI_ARP_003,SWAP,PATCH_LINE_PATCH_FRM_AR_PEDS_20260516_SWAP3,True,BDS002215,Iliadin Spray [Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.)],Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.),BDS002215,Age ≥2 y only: 1 spray/nostril BID PRN severe congestion,≤3 days,1 bottle (10 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[458].r[0].m[5]
PATCH_FRM_NICE_ASTHMA_CHILD_5_11_20260516,asthma_child_5_11_chronic_management,Asthma chronic management child 5–11,,PATCH_CI_NICE_BIGBATCH_20260516_007,RX NOW,PATCH_LINE_PATCH_FRM_NICE_ASTHMA_CHILD_5_11_20260516_RX1,True,,Paediatric low-dose ICS [not in workbook],,,low-dose ICS BID via suitable device/spacer; exact product missing,chronic,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[464].r[0].m[0]
PATCH_FRM_NICE_ASTHMA_CHILD_5_11_20260516,asthma_child_5_11_chronic_management,Asthma chronic management child 5–11,,PATCH_CI_NICE_BIGBATCH_20260516_007,RX NOW,PATCH_LINE_PATCH_FRM_NICE_ASTHMA_CHILD_5_11_20260516_RX2,True,BDS004009,Salbutamol inhaler option [workbook-supported],Salbutamol Sulphate (eq. to Salbutamol 100 mcg./dose),BDS004009,use only with ICS/controller plan and written action plan,PRN,1 inhaler,,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[464].r[0].m[1]
PATCH_FRM_NICE_ASTHMA_CHILD_5_11_20260516,asthma_child_5_11_chronic_management,Asthma chronic management child 5–11,,PATCH_CI_NICE_BIGBATCH_20260516_007,SWAP,PATCH_LINE_PATCH_FRM_NICE_ASTHMA_CHILD_5_11_20260516_SWAP1,True,,Montelukast add-on [workbook-supported],,,age-appropriate LTRA trial 8–12 weeks only if uncontrolled and suitable,8–12 wk,manual,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[464].r[0].m[2]
PATCH_FRM_NICE_ASTHMA_OVER12_20260516,asthma_over12_chronic_management,Asthma chronic management age ≥12,,PATCH_CI_NICE_BIGBATCH_20260516_006,RX NOW,PATCH_LINE_PATCH_FRM_NICE_ASTHMA_OVER12_20260516_RX1,True,,ICS/formoterol AIR or MART [not in workbook],,,use low-dose ICS/formoterol regimen per asthma review; product/device missing,chronic,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[469].r[0].m[0]
PATCH_FRM_NICE_ASTHMA_OVER12_20260516,asthma_over12_chronic_management,Asthma chronic management age ≥12,,PATCH_CI_NICE_BIGBATCH_20260516_006,RX NOW,PATCH_LINE_PATCH_FRM_NICE_ASTHMA_OVER12_20260516_RX2,True,BDS004009,Ventolin Evohaler [Salbutamol Sulphate eq. Salbutamol 100 mcg/dose],Salbutamol Sulphate (eq. to Salbutamol 100 mcg./dose),BDS004009,reliever only with concomitant ICS/controller plan; 1–2 puffs PRN per action plan,PRN,1 inhaler,,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[469].r[0].m[1]
PATCH_FRM_NICE_ASTHMA_OVER12_20260516,asthma_over12_chronic_management,Asthma chronic management age ≥12,,PATCH_CI_NICE_BIGBATCH_20260516_006,SWAP,PATCH_LINE_PATCH_FRM_NICE_ASTHMA_OVER12_20260516_SWAP1,True,BDS003427,Montek 10 mg [Montelukast Sodium 10.4 mg.],Montelukast Sodium 10.4 mg.,BDS003427,1 tab PO HS only as add-on trial after asthma review,8–12 wk trial,1 strip/pack,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[469].r[0].m[2]
PATCH_FRM_NICE_ATOPIC_MILD_CHILD_20260516,atopic_eczema_child_mild,Atopic eczema in child: mild flare,,PATCH_CI_NICE_BATCH_20260516_009,RX NOW,PATCH_LINE_PATCH_FRM_NICE_ATOPIC_MILD_CHILD_20260516_RX1,True,,Emollient/moisturiser [true eczema product missing],,,apply liberally and frequently; continue even when clear,ongoing,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[494].r[0].m[0]
PATCH_FRM_NICE_ATOPIC_MILD_CHILD_20260516,atopic_eczema_child_mild,Atopic eczema in child: mild flare,,PATCH_CI_NICE_BATCH_20260516_009,RX NOW,PATCH_LINE_PATCH_FRM_NICE_ATOPIC_MILD_CHILD_20260516_RX2,True,BDS001057,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],Triamcinolone Acetonide 0.02%,BDS001057,apply thinly to active eczematous area BID short course,5–7 days,1 tube (15 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[494].r[0].m[1]
PATCH_FRM_NICE_ATOPIC_MILD_CHILD_20260516,atopic_eczema_child_mild,Atopic eczema in child: mild flare,,PATCH_CI_NICE_BATCH_20260516_009,SWAP,PATCH_LINE_PATCH_FRM_NICE_ATOPIC_MILD_CHILD_20260516_SWAP1,True,BDS001682,Diabederm Urea Cream 10% [10% Urea],10% Urea,BDS001682,apply to dry thick skin BID–TID if tolerated,ongoing,1 tube (35 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[494].r[0].m[2]
PATCH_FRM_NICE_ATOPIC_MILD_CHILD_20260516,atopic_eczema_child_mild,Atopic eczema in child: mild flare,,PATCH_CI_NICE_BATCH_20260516_010,RX NOW,PATCH_LINE_PATCH_FRM_NICE_ATOPIC_MILD_CHILD_20260516_RX1,True,,Emollient/moisturiser [true eczema product missing],,,apply liberally and frequently; continue even when clear,ongoing,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[495].r[0].m[0]
PATCH_FRM_NICE_ATOPIC_MILD_CHILD_20260516,atopic_eczema_child_mild,Atopic eczema in child: mild flare,,PATCH_CI_NICE_BATCH_20260516_010,RX NOW,PATCH_LINE_PATCH_FRM_NICE_ATOPIC_MILD_CHILD_20260516_RX2,True,BDS001057,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],Triamcinolone Acetonide 0.02%,BDS001057,apply thinly to active eczematous area BID short course,5–7 days,1 tube (15 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[495].r[0].m[1]
PATCH_FRM_NICE_ATOPIC_MILD_CHILD_20260516,atopic_eczema_child_mild,Atopic eczema in child: mild flare,,PATCH_CI_NICE_BATCH_20260516_010,SWAP,PATCH_LINE_PATCH_FRM_NICE_ATOPIC_MILD_CHILD_20260516_SWAP1,True,BDS001682,Diabederm Urea Cream 10% [10% Urea],10% Urea,BDS001682,apply to dry thick skin BID–TID if tolerated,ongoing,1 tube (35 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[495].r[0].m[2]
PATCH_FRM_NICE_ATOPIC_MOD_CHILD_20260516,atopic_eczema_child_moderate_flare,Atopic eczema in child: moderate flare,,PATCH_CI_NICE_BATCH_20260516_011,RX NOW,PATCH_LINE_PATCH_FRM_NICE_ATOPIC_MOD_CHILD_20260516_RX1,True,,Emollient/moisturiser [true eczema product missing],,,apply liberally and frequently; soap substitute if available,ongoing,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[496].r[0].m[0]
PATCH_FRM_NICE_ATOPIC_MOD_CHILD_20260516,atopic_eczema_child_moderate_flare,Atopic eczema in child: moderate flare,,PATCH_CI_NICE_BATCH_20260516_011,RX NOW,PATCH_LINE_PATCH_FRM_NICE_ATOPIC_MOD_CHILD_20260516_RX2,True,BDS001057,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],Triamcinolone Acetonide 0.02%,BDS001057,apply thinly BID to active flare; review response,5–7 days,1 tube,,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[496].r[0].m[1]
PATCH_FRM_NICE_ATOPIC_MOD_CHILD_20260516,atopic_eczema_child_moderate_flare,Atopic eczema in child: moderate flare,,PATCH_CI_NICE_BATCH_20260516_011,SWAP,PATCH_LINE_PATCH_FRM_NICE_ATOPIC_MOD_CHILD_20260516_SWAP1,True,,Cetirizine syrup/tablet option [workbook-supported antihistamine],,,consider only if itch/sleep disruption; choose age-appropriate product,night PRN,manual,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[496].r[0].m[2]
PATCH_FRM_NICE_BRONCH_20260516,bronchiolitis_child_assessment,Bronchiolitis in child,,PATCH_CI_NICE_MORE_20260516_001,RX NOW,PATCH_LINE_PATCH_FRM_NICE_BRONCH_20260516_RX1,True,,Supportive care only [non-drug],,,nasal saline/comfort feeding/fluids; monitor breathing and intake,acute,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[542].r[0].m[0]
PATCH_FRM_NICE_BRONCH_20260516,bronchiolitis_child_assessment,Bronchiolitis in child,,PATCH_CI_NICE_MORE_20260516_001,RX NOW,PATCH_LINE_PATCH_FRM_NICE_BRONCH_20260516_RX2,True,,No bronchiolitis medication block,,,"block antibiotics, salbutamol, montelukast, ipratropium, steroids, nebulised adrenaline, hypertonic saline",N/A,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[542].r[0].m[1]
PATCH_FRM_NICE_BRONCH_20260516,bronchiolitis_child_assessment,Bronchiolitis in child,,PATCH_CI_NICE_MORE_20260516_001,SWAP,PATCH_LINE_PATCH_FRM_NICE_BRONCH_20260516_SWAP1,True,,Paracetamol pediatric fever option [workbook-supported],,,use age/BW-based paracetamol only if fever/discomfort,PRN,manual,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[542].r[0].m[2]
PATCH_FRM_NICE_BRONCH_20260516,bronchiolitis_child_assessment,Bronchiolitis in child,,PATCH_CI_NICE_MORE_20260516_002,RX NOW,PATCH_LINE_PATCH_FRM_NICE_BRONCH_20260516_RX1,True,,Supportive care only [non-drug],,,nasal saline/comfort feeding/fluids; monitor breathing and intake,acute,N/A,,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[543].r[0].m[0]
