regimen_id,disease_key,disease_name,workflow_label,default_row,product_id,line_id,role,drug_name,sig,duration,dispense,clinical_readiness,fast_mode_allowed,source_status,next_action,source_runtime_path
PATCH_FRM_AAN_PEDS_MIGRAINE_PREVENTION_20260516,migraine_peds_prevention_review,Pediatric migraine prevention review,,False,,PATCH_LINE_PATCH_FRM_AAN_PEDS_MIGRAINE_PREVENTION_20260516_RX1,RX_NOW,Lifestyle/behavioral plan [non-drug],"regular sleep, hydration, exercise, weight management if overweight, reduce caffeine, identify triggers, headache diary",8–12 weeks,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[138].lines[0]
PATCH_FRM_AAN_PEDS_MIGRAINE_PREVENTION_20260516,migraine_peds_prevention_review,Pediatric migraine prevention review,,False,,PATCH_LINE_PATCH_FRM_AAN_PEDS_MIGRAINE_PREVENTION_20260516_RX2,RX_NOW,CBT referral / headache education [non-drug],consider CBT especially when disability/chronic migraine; combine with specialist medication review when needed,8–12 weeks,N/A,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[138].lines[1]
PATCH_FRM_AAN_PEDS_MIGRAINE_PREVENTION_20260516,migraine_peds_prevention_review,Pediatric migraine prevention review,,False,,PATCH_LINE_PATCH_FRM_AAN_PEDS_MIGRAINE_PREVENTION_20260516_RX3,RX_NOW,No routine preventive auto-RX,preventive medication requires shared decision and monitoring; minimum 2-month trial if selected,manual review,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[138].lines[2]
PATCH_FRM_AAN_PEDS_MIGRAINE_PREVENTION_20260516,migraine_peds_prevention_review,Pediatric migraine prevention review,,False,BDS_MANUAL_REVIEW,PATCH_LINE_PATCH_FRM_AAN_PEDS_MIGRAINE_PREVENTION_20260516_SWAP1,SWAP,Propranolol candidate [Annalol-10 / Betalol],manual titration only; workbook product exists but exact pediatric prevention dosing not auto-filled,manual review,manual review,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[138].lines[3]
PATCH_FRM_AAN_PEDS_MIGRAINE_PREVENTION_20260516,migraine_peds_prevention_review,Pediatric migraine prevention review,,False,BDS040030,PATCH_LINE_PATCH_FRM_AAN_PEDS_MIGRAINE_PREVENTION_20260516_SWAP2,SWAP,Amitriptyline 10 mg [Amitriptyline Hydrochloride 10 mg.],manual specialist review only; consider only with CBT and suicide-risk counseling,manual review,manual review,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[138].lines[4]
PATCH_FRM_AAN_PEDS_MIGRAINE_PREVENTION_20260516,migraine_peds_prevention_review,Pediatric migraine prevention review,,False,,PATCH_LINE_PATCH_FRM_AAN_PEDS_MIGRAINE_PREVENTION_20260516_SWAP3,SWAP,Topiramate / valproate,do not auto-RX; topiramate not in workbook; valproate not in workbook and high pregnancy risk,manual review,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[138].lines[5]
PATCH_FRM_ACG_GERD_20260516,gerd_uncomplicated_adult,"Gastroesophageal reflux disease, uncomplicated",,True,BDS002629,PATCH_LINE_PATCH_FRM_ACG_GERD_20260516_RX1,RX_NOW,Miracid [Omeprazole 20 mg.],1 cap PO OD 30–60 min before breakfast,8 weeks,1 box (14 cap),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[139].lines[0]
PATCH_FRM_ACG_GERD_20260516,gerd_uncomplicated_adult,"Gastroesophageal reflux disease, uncomplicated",,True,BDS002011,PATCH_LINE_PATCH_FRM_ACG_GERD_20260516_RX2,RX_NOW,Gaviscon Dual Action tabslet 16s [Sodium alginate 250 mg.+Sodium bicarbonate 106.5 mg.+Calcium carbonate 187.5 mg.],chew 2–4 tabs PO after meals and before bedtime PRN reflux,3–7 days,1 box (16 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[139].lines[1]
PATCH_FRM_ACG_GERD_20260516,gerd_uncomplicated_adult,"Gastroesophageal reflux disease, uncomplicated",,True,BDS001051,PATCH_LINE_PATCH_FRM_ACG_GERD_20260516_RX3,RX_NOW,Antacil [Aluminium Hydroxide (Dried Aluminium Hydroxide 250 mg.)+Magnesium Trisilicate 350 mg.+Kaolin 50 mg.],chew 1–2 tabs PO TID–QID after meals/HS PRN dyspepsia,3–7 days,1 strip (10 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[139].lines[2]
PATCH_FRM_ACG_GERD_20260516,gerd_uncomplicated_adult,"Gastroesophageal reflux disease, uncomplicated",,True,BDS002898,PATCH_LINE_PATCH_FRM_ACG_GERD_20260516_SWAP1,SWAP,Nexium 20 mg [Esomeprazole 20 mg.],1 tab PO OD 30–60 min before breakfast,8 weeks,1 box (14 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[139].lines[3]
PATCH_FRM_ACG_GERD_20260516,gerd_uncomplicated_adult,"Gastroesophageal reflux disease, uncomplicated",,True,BDS001466,PATCH_LINE_PATCH_FRM_ACG_GERD_20260516_SWAP2,SWAP,Controloc 40 mg [Pantoprazole 40 mg.],1 tab PO OD 30–60 min before breakfast,8 weeks,1 strip (14 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[139].lines[4]
PATCH_FRM_ACG_GERD_20260516,gerd_uncomplicated_adult,"Gastroesophageal reflux disease, uncomplicated",,True,BDS002013,PATCH_LINE_PATCH_FRM_ACG_GERD_20260516_SWAP3,SWAP,Gaviscon Suspension sachet 10 ml [Sodium alginate 500 mg.+Sodium bicarbonate 267 mg.+Calcium carbonate 160 mg./10 ml.],1–2 sachets PO after meals and before bedtime PRN reflux,3–7 days,1 box/pack,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[139].lines[5]
PATCH_FRM_ACG_GERD_NOCTURNAL_20260516,gerd_nocturnal_adult,Nocturnal GERD / nighttime reflux,,False,BDS002629,PATCH_LINE_PATCH_FRM_ACG_GERD_NOCTURNAL_20260516_RX1,RX_NOW,Miracid [Omeprazole 20 mg.],1 cap PO OD 30–60 min before breakfast,8 weeks,1 box (14 cap),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[140].lines[0]
PATCH_FRM_ACG_GERD_NOCTURNAL_20260516,gerd_nocturnal_adult,Nocturnal GERD / nighttime reflux,,False,BDS043613,PATCH_LINE_PATCH_FRM_ACG_GERD_NOCTURNAL_20260516_RX2,RX_NOW,Gaviscon Advance sachet 10 ml [Sodium alginate Ph Eur 1000 mg.+Potassium bicarbonate 200 mg.+Calcium carbonate+Carbomer+Methyl (E218)+Propyl (E216)+อื่นๆ],1–2 sachets PO after meals and before bedtime PRN nocturnal reflux,3–7 days,1 pack,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[140].lines[1]
PATCH_FRM_ACG_GERD_NOCTURNAL_20260516,gerd_nocturnal_adult,Nocturnal GERD / nighttime reflux,,False,BDS002012,PATCH_LINE_PATCH_FRM_ACG_GERD_NOCTURNAL_20260516_RX3,RX_NOW,Gaviscon Dual Action bottle 150 ml [Sodium alginate 500 mg.+Sodium bicarbonate 213 mg.+Calcium carbonate 325 mg.],2–4 tsp PO after meals and before bedtime PRN reflux,3–7 days,1 bottle (150 ml),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[140].lines[2]
PATCH_FRM_ACG_GERD_NOCTURNAL_20260516,gerd_nocturnal_adult,Nocturnal GERD / nighttime reflux,,False,BDS002898,PATCH_LINE_PATCH_FRM_ACG_GERD_NOCTURNAL_20260516_SWAP1,SWAP,Nexium 20 mg [Esomeprazole 20 mg.],1 tab PO OD 30–60 min before breakfast,8 weeks,1 box (14 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[140].lines[3]
PATCH_FRM_ACG_GERD_NOCTURNAL_20260516,gerd_nocturnal_adult,Nocturnal GERD / nighttime reflux,,False,BDS003138,PATCH_LINE_PATCH_FRM_ACG_GERD_NOCTURNAL_20260516_SWAP2,SWAP,Pariet 20 mg [Rabeprazole 20 mg.],1 tab PO OD 30–60 min before breakfast,8 weeks,1 box (14 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[140].lines[4]
PATCH_FRM_ACG_GERD_NOCTURNAL_20260516,gerd_nocturnal_adult,Nocturnal GERD / nighttime reflux,,False,BDS001051,PATCH_LINE_PATCH_FRM_ACG_GERD_NOCTURNAL_20260516_SWAP3,SWAP,Antacil [Aluminium Hydroxide (Dried Aluminium Hydroxide 250 mg.)+Magnesium Trisilicate 350 mg.+Kaolin 50 mg.],chew 1–2 tabs PO TID–QID after meals/HS PRN dyspepsia,3–7 days,1 strip (10 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[140].lines[5]
PATCH_FRM_ACG_GERD_REFRACTORY_20260516,gerd_alarm_or_refractory,GERD with alarm features or refractory symptoms,,False,,PATCH_LINE_PATCH_FRM_ACG_GERD_REFRACTORY_20260516_RX1,RX_NOW,No routine RX escalation; optimize PPI timing while arranging evaluation.,Confirm PPI taken 30–60 min before meal; avoid bedtime default,bridge only,,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[141].lines[0]
PATCH_FRM_ACG_GERD_REFRACTORY_20260516,gerd_alarm_or_refractory,GERD with alarm features or refractory symptoms,,False,,PATCH_LINE_PATCH_FRM_ACG_GERD_REFRACTORY_20260516_SWAP1,SWAP,requires clear indication,,Nexium 40 mg [Esomeprazole 40 mg.],BDS002903,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[141].lines[1]
PATCH_FRM_ACG_GERD_REFRACTORY_20260516,gerd_alarm_or_refractory,GERD with alarm features or refractory symptoms,,False,reassess; objective testing if persistent,PATCH_LINE_PATCH_FRM_ACG_GERD_REFRACTORY_20260516_SWAP2,SWAP,"headache, GI upset",,,Controloc 40 mg [Pantoprazole 40 mg.],manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[141].lines[2]
PATCH_FRM_ACG_GERD_REFRACTORY_20260516,gerd_alarm_or_refractory,GERD with alarm features or refractory symptoms,,False,"headache, GI upset",PATCH_LINE_PATCH_FRM_ACG_GERD_REFRACTORY_20260516_SWAP3,SWAP,1 strip (14 tabs),use lowest effective dose,,,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[141].lines[3]
PATCH_FRM_ACG_HP_CONFIRMED_20260516,h_pylori_confirmed_adult,Confirmed active Helicobacter pylori infection,,False,,PATCH_LINE_PATCH_FRM_ACG_HP_CONFIRMED_20260516_RX1,RX_NOW,Optimized BQT preferred but NOT auto-built: PPI BID + bismuth QID + tetracycline 500 mg QID + metronidazole 500 mg TID/QID x14d.,Component gap: tetracycline missing from workbook,14 days,manual review,manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[142].lines[0]
PATCH_FRM_ACG_HP_CONFIRMED_20260516,h_pylori_confirmed_adult,Confirmed active Helicobacter pylori infection,,False,,PATCH_LINE_PATCH_FRM_ACG_HP_CONFIRMED_20260516_SWAP1,SWAP,avoid salicylate allergy,,Metronidazole 400 [Metronidazole 400 mg.],BDS007193,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[142].lines[1]
PATCH_FRM_ACG_HP_CONFIRMED_20260516,h_pylori_confirmed_adult,Confirmed active Helicobacter pylori infection,,False,avoid alcohol; interaction review,PATCH_LINE_PATCH_FRM_ACG_HP_CONFIRMED_20260516_SWAP2,SWAP,"metallic taste, nausea, disulfiram-like reaction",,,Clarith 500 [Clarithromycin 500 mg.],manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[142].lines[2]
PATCH_FRM_ACG_HP_CONFIRMED_20260516,h_pylori_confirmed_adult,Confirmed active Helicobacter pylori infection,,False,"GI upset, QT risk, CYP interactions",PATCH_LINE_PATCH_FRM_ACG_HP_CONFIRMED_20260516_SWAP3,SWAP,4 strips if BID x14d,avoid empiric use without susceptibility,,,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[142].lines[3]
PATCH_FRM_ACG_HP_TEST_TREAT_20260516,h_pylori_test_and_treat_dyspepsia,Uninvestigated dyspepsia: H. pylori test-and-treat pathway,,False,,PATCH_LINE_PATCH_FRM_ACG_HP_TEST_TREAT_20260516_RX1,RX_NOW,No empiric antibiotic RX before confirmed active H. pylori.,Use urea breath test/stool antigen/biopsy-based test depending setting,diagnostic step,,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[143].lines[0]
PATCH_FRM_ACG_HP_TEST_TREAT_20260516,h_pylori_test_and_treat_dyspepsia,Uninvestigated dyspepsia: H. pylori test-and-treat pathway,,False,,PATCH_LINE_PATCH_FRM_ACG_HP_TEST_TREAT_20260516_SWAP1,SWAP,symptom bridge; not eradication therapy,,Antacil [Aluminium Hydroxide (Dried Aluminium Hydroxide 250 mg.)+Magnesium Trisilicate 350 mg.+Kaolin 50 mg.],BDS001051,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[143].lines[1]
PATCH_FRM_ACG_HP_TEST_TREAT_20260516,h_pylori_test_and_treat_dyspepsia,Uninvestigated dyspepsia: H. pylori test-and-treat pathway,,False,separate from other meds,PATCH_LINE_PATCH_FRM_ACG_HP_TEST_TREAT_20260516_SWAP2,SWAP,constipation/diarrhea,,,Gastro Bismol 524 [Bismuth Subsalicylate 524 mg.],manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[143].lines[2]
PATCH_FRM_ACG_HP_TEST_TREAT_20260516,h_pylori_test_and_treat_dyspepsia,Uninvestigated dyspepsia: H. pylori test-and-treat pathway,,False,"dark stool, constipation",PATCH_LINE_PATCH_FRM_ACG_HP_TEST_TREAT_20260516_SWAP3,SWAP,needs 6 strips for QID x14d,avoid salicylate allergy; not alone for eradication,,,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[143].lines[3]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,True,BDS004213,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_RX1,RX_NOW,Zyrtec [Cetirizine dihydrochloride 10 mg.],1 tab PO OD,5–7 days,1 box (10 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[144].lines[0]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,True,BDS002805,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_RX2,RX_NOW,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],2 sprays/nostril OD,14 days,1 bottle (60 doses),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[144].lines[1]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,True,BDS044320,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_RX3,RX_NOW,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],rinse/clean nasal cavity PRN,7–14 days,1 bottle (100 mL),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[144].lines[2]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,True,BDS003747,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_SWAP1,SWAP,Telfast 180 mg [Fexofenadine HCl 180 mg.],1 tab PO OD,5–7 days,1 box (10 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[144].lines[3]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,True,BDS040630,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_SWAP2,SWAP,Bilaxten [Bilastine 20 mg.],1 tab PO OD before food,5–7 days,1 box (10 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[144].lines[4]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,True,BDS001009,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_SWAP3,SWAP,Avamys [Fluticasone furoate 27.5 mcg/spray+Preservative (Benzalkonium Chloride)+อื่นๆ],2 sprays/nostril OD,14 days,1 bottle (120 doses),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[144].lines[5]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,True,BDS002805,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_RX1,RX_NOW,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],2 sprays/nostril OD,14 days,1 bottle (60 doses),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[145].lines[0]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,True,BDS004213,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_RX2,RX_NOW,Zyrtec [Cetirizine dihydrochloride 10 mg.],1 tab PO OD,5–7 days,1 box (10 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[145].lines[1]
