claim_id,source_id,source_title,source_org,source_url,source_type,evidence_field,evidence_snippet,confidence,linked_product_id,linked_regimen_id,linked_disease_key,linked_generic_name,status,source_country_or_region,adapter_name,evidence_value,product_match_status,rx_unlock_scope
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_corporis_clotrimazole_adult_adult_route,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,adult_route,"RIGLYCERIDE GLYCERIN ETHYLHEXYLGLYCERIN Clotrimazole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use a",0.94,BDS001489,FRM0124,tinea_corporis_clotrimazole_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_corporis_clotrimazole_adult_adult_frequency,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,adult_frequency,"inue use and consult a doctor. Keep out of the reach of children. In case of accidental ingestion, seek professional assistance or contact a Poison Control Center right away. • Wash the affected area and dry thoroughly. • Apply a thin layer over affected area twice daily (morning and night), or as directed by a doctor. • Supervise children in the use of this product. • For athlete's foot, pay special attention to the spaces between the toes; wear well-fitting ventilated shoes, and change shoes and socks at least on",0.94,BDS001489,FRM0124,tinea_corporis_clotrimazole_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_corporis_clotrimazole_adult_adult_duration,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,adult_duration,"eves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use and consult a doctor. Keep out of the reach of children. In case of accidental ingestion, seek professional assistance or contact a Poison Control Center right a",0.94,BDS001489,FRM0124,tinea_corporis_clotrimazole_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_corporis_clotrimazole_adult_adult_max_dose,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,adult_max_dose,"RIGLYCERIDE GLYCERIN ETHYLHEXYLGLYCERIN Clotrimazole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use a",0.94,BDS001489,FRM0124,tinea_corporis_clotrimazole_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_corporis_clotrimazole_adult_contraindication,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,contraindication,"THYLHEXYLGLYCERIN Clotrimazole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use and consult a doctor. K",0.94,BDS001489,FRM0124,tinea_corporis_clotrimazole_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_corporis_clotrimazole_adult_precaution,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,precaution,"azole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use and consult a doctor. Keep out of the reach of c",0.94,BDS001489,FRM0124,tinea_corporis_clotrimazole_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_corporis_clotrimazole_adult_common_side_effect,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,common_side_effect,"tch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use and consult a doctor. Keep out of the reach of children. In case of accidental ingestion, seek professional as",0.94,BDS001489,FRM0124,tinea_corporis_clotrimazole_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_corporis_clotrimazole_adult_major_interaction,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,major_interaction,"RIGLYCERIDE GLYCERIN ETHYLHEXYLGLYCERIN Clotrimazole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use a",0.94,BDS001489,FRM0124,tinea_corporis_clotrimazole_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_corporis_clotrimazole_adult_pregnancy_lactation,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,pregnancy_lactation,"azole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use and consult a doctor. Keep out of the reach of c",0.94,BDS001489,FRM0124,tinea_corporis_clotrimazole_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_corporis_clotrimazole_adult_composition_strength_form_route,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,composition_strength_form_route,Initial Drug Listing - Terthon Clotrimazole 1% Antifungal Cream SOLALIA LLC Terthon Clotrimazole 1% Antifungal Cream Clotrimazole 1% PEPPERMINT OIL SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL PHENOXYETHANOL CAMPHOR (SYNTHETIC) SODIUM CITRATE CARBOMER AQUA GLYCERYL STEARATE CETOSTEARYL ALCOHOL PE,0.94,BDS001489,FRM0124,tinea_corporis_clotrimazole_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_cmc_0_5_eye_drops_fb84fc0b_BDS001552_dry_eye_adult_adult_indication,dailymed_cmc_0_5_eye_drops_fb84fc0b,Carboxymethylcellulose Sodium 0.5% Eye Drops,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fb84fc0b-9a62-812a-e053-6394a90aba0a,official_product_label,adult_indication,"E WATER CALCIUM CHLORIDE HYDROCHLORIC ACID MAGNESIUM CHLORIDE SODIUM HYDROXIDE SODIUM CHLORIDE CARBOXYMETHYLCELLULOSE SODIUM CARBOXYMETHYLCELLULOSE SODIUM BORATE BENZALKONIUM CHLORIDE Active ingredient Carboxymethylcellulose sodium 0.5% Purpose Lubricant Uses for the temporary relief of burning, irritation, and, discomfort due to dryness of the eye or exposure to wind or sun may be used as a protectant against further irritation Warnings For external use only Do not use if this product changes color or becomes clou",0.94,BDS001552,FRM0007,dry_eye_adult,carboxymethylcellulose sodium,phase2_accepted,United States,,,,
claim_dailymed_cmc_0_5_eye_drops_fb84fc0b_BDS001552_dry_eye_adult_adult_dose,dailymed_cmc_0_5_eye_drops_fb84fc0b,Carboxymethylcellulose Sodium 0.5% Eye Drops,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fb84fc0b-9a62-812a-e053-6394a90aba0a,official_product_label,adult_dose,"anges in vision continued redness or irritation of the eye, or if the condition worsens or persists for more than 72 hours Keep out of reach of children. If swallowed, get medical help or contact a Poison Control Center (1-800-222-1222) right away. Directions instill 1 to 2 drops in the affected eye(s) as needed Other information store at 15°-25°C (59°-77°F) Inactive ingredients benzalkonium chloride, boric acid, calcium chloride hydrate (dihydrate), hydrochloric acid**, magnesium chloride, potassium chloride, sodi",0.94,BDS001552,FRM0007,dry_eye_adult,carboxymethylcellulose sodium,phase2_accepted,United States,,,,
claim_dailymed_cmc_0_5_eye_drops_fb84fc0b_BDS001552_dry_eye_adult_adult_route,dailymed_cmc_0_5_eye_drops_fb84fc0b,Carboxymethylcellulose Sodium 0.5% Eye Drops,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fb84fc0b-9a62-812a-e053-6394a90aba0a,official_product_label,adult_route,"E Active ingredient Carboxymethylcellulose sodium 0.5% Purpose Lubricant Uses for the temporary relief of burning, irritation, and, discomfort due to dryness of the eye or exposure to wind or sun may be used as a protectant against further irritation Warnings For external use only Do not use if this product changes color or becomes cloudy if you are sensitive to any ingredient in this product When using this product to avoid contamination, do not touch tip of container to any surface. Replace cap after using. Stop",0.94,BDS001552,FRM0007,dry_eye_adult,carboxymethylcellulose sodium,phase2_accepted,United States,,,,
claim_dailymed_cmc_0_5_eye_drops_fb84fc0b_BDS001552_dry_eye_adult_adult_frequency,dailymed_cmc_0_5_eye_drops_fb84fc0b,Carboxymethylcellulose Sodium 0.5% Eye Drops,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fb84fc0b-9a62-812a-e053-6394a90aba0a,official_product_label,adult_frequency,"anges in vision continued redness or irritation of the eye, or if the condition worsens or persists for more than 72 hours Keep out of reach of children. If swallowed, get medical help or contact a Poison Control Center (1-800-222-1222) right away. Directions instill 1 to 2 drops in the affected eye(s) as needed Other information store at 15°-25°C (59°-77°F) Inactive ingredients benzalkonium chloride, boric acid, calcium chloride hydrate (dihydrate), hydrochloric acid**, magnesium chloride, potassium chloride, sodi",0.94,BDS001552,FRM0007,dry_eye_adult,carboxymethylcellulose sodium,phase2_accepted,United States,,,,
claim_dailymed_cmc_0_5_eye_drops_fb84fc0b_BDS001552_dry_eye_adult_adult_duration,dailymed_cmc_0_5_eye_drops_fb84fc0b,Carboxymethylcellulose Sodium 0.5% Eye Drops,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fb84fc0b-9a62-812a-e053-6394a90aba0a,official_product_label,adult_duration,"using this product to avoid contamination, do not touch tip of container to any surface. Replace cap after using. Stop use and ask a doctor if you experience eye pain changes in vision continued redness or irritation of the eye, or if the condition worsens or persists for more than 72 hours Keep out of reach of children. If swallowed, get medical help or contact a Poison Control Center (1-800-222-1222) right away. Directions instill 1 to 2 drops in the affected eye(s) as needed Other information store at 15°-25°C (",0.94,BDS001552,FRM0007,dry_eye_adult,carboxymethylcellulose sodium,phase2_accepted,United States,,,,
claim_dailymed_cmc_0_5_eye_drops_fb84fc0b_BDS001552_dry_eye_adult_adult_max_dose,dailymed_cmc_0_5_eye_drops_fb84fc0b,Carboxymethylcellulose Sodium 0.5% Eye Drops,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fb84fc0b-9a62-812a-e053-6394a90aba0a,official_product_label,adult_max_dose,"anges in vision continued redness or irritation of the eye, or if the condition worsens or persists for more than 72 hours Keep out of reach of children. If swallowed, get medical help or contact a Poison Control Center (1-800-222-1222) right away. Directions instill 1 to 2 drops in the affected eye(s) as needed Other information store at 15°-25°C (59°-77°F) Inactive ingredients benzalkonium chloride, boric acid, calcium chloride hydrate (dihydrate), hydrochloric acid**, magnesium chloride, potassium chloride, sodi",0.94,BDS001552,FRM0007,dry_eye_adult,carboxymethylcellulose sodium,phase2_accepted,United States,,,,
claim_dailymed_cmc_0_5_eye_drops_fb84fc0b_BDS001552_dry_eye_adult_contraindication,dailymed_cmc_0_5_eye_drops_fb84fc0b,Carboxymethylcellulose Sodium 0.5% Eye Drops,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fb84fc0b-9a62-812a-e053-6394a90aba0a,official_product_label,contraindication,"rboxymethylcellulose sodium 0.5% Purpose Lubricant Uses for the temporary relief of burning, irritation, and, discomfort due to dryness of the eye or exposure to wind or sun may be used as a protectant against further irritation Warnings For external use only Do not use if this product changes color or becomes cloudy if you are sensitive to any ingredient in this product When using this product to avoid contamination, do not touch tip of container to any surface. Replace cap after using. Stop use and ask a doctor i",0.94,BDS001552,FRM0007,dry_eye_adult,carboxymethylcellulose sodium,phase2_accepted,United States,,,,
