claim_id,source_id,source_title,source_org,source_url,source_type,evidence_field,evidence_snippet,confidence,linked_product_id,linked_regimen_id,linked_disease_key,linked_generic_name,status,source_country_or_region,next_action,adapter_name,evidence_value,product_match_status,rx_unlock_scope
claim_549da63299f5,dailymed_e73d317cbd47,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,contraindication,"ay be switched to metformin hydrochloride extended-release tablets once daily at the same total daily dose, up to 2,000 mg once daily ( 2.1 ) Renal Impairment: Prior to initiation, assess renal function with estimated glomerular filtration rate (eGFR) ( 2.2 ) Do not use in patients with eGFR below 30 mL/minute/1.73 m 2 ( 2.2 ) Initiation is not recommended in patients with eGFR between 30 mL/minute/1.73 m 2 to 45 mL/minute/1.73 m 2 ( 2.2 ) Assess risk/benefit of continuing if eGFR falls below 45 mL/minute/1.73 m 2",0.9,BDS044920,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_fbb963ac99a9,dailymed_e73d317cbd47,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,precaution,"associated lactic acidosis was characterized by elevated blood lactate levels (&gt; 5 mmol/Liter), anion gap acidosis (without evidence of ketonuria or ketonemia), an increased lactate/pyruvate ratio; and metformin plasma levels generally &gt; 5 mcg/mL [ see Warnings and Precautions ( 5.1 ) ]. Risk factors for metformin-associated lactic acidosis include renal impairment, concomitant use of certain drugs (e.g. carbonic anhydrase inhibitors such as topiramate), age 65 years old or greater, having a radiological stu",0.9,BDS044920,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_17b73c523592,dailymed_e73d317cbd47,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,common_side_effect,"to be predisposed to developing subnormal vitamin B 12 levels. Measure hematologic parameters on an annual basis and vitamin B 12 at 2 year to 3 year intervals in patients on metformin hydrochloride extended-release tablets and manage any abnormalities [ see Adverse Reactions ( 6.1 ) ]. 5.3 Hypoglycemia with Concomitant Use with Insulin and Insulin Secretagogues Insulin and insulin secretagogues (e.g., sulfonylurea) are known to cause hypoglycemia. Metformin hydrochloride extended-release tablets may increase the",0.9,BDS044920,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_3656c3eb9367,dailymed_e73d317cbd47,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,major_interaction,"ment of renal impairment (e.g., the elderly), renal function should be assessed more frequently. In patients taking metformin hydrochloride extended-release tablets whose eGFR falls below 45 mL/min/1.73 m 2 , assess the benefit and risk of continuing therapy. Drug interactions — The concomitant use of metformin hydrochloride extended-release tablets with specific drugs may increase the risk of metformin-associated lactic acidosis: those that impair renal function, result in significant hemodynamic change, interfere",0.9,BDS044920,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_5c3b1ae9d9bf,dailymed_e73d317cbd47,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,pregnancy_lactation,cohol can potentiate the effect of metformin on lactate metabolism. Warn patients against excessive alcohol intake ( 7 ) 8 USE IN SPECIFIC POPULATIONS Females and Males of Reproductive Potential: Advise premenopausal females of the potential for an unintended pregnancy. ( 8.3 ) Geriatric Use: Assess renal function more frequently. ( 8.5 ) Hepatic Impairment: Avoid use in patients with hepatic impairment. ( 8.7 ) 8.1 Pregnancy Risk Summary Limited data with metformin hydrochloride extended-release tablets in pregnan,0.9,BDS044920,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_8e20c445e6cd,dailymed_e73d317cbd47,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,composition_strength_form_route,"of a 1% aqueous solution of metformin hydrochloride is 6.68. Metformin hydrochloride extended-release tablets, USP deliver 500 mg or 1,000 mg of metformin hydrochloride, which is equivalent to 389.93 mg or 779.86 mg metformin, respectively. In addition to the active ingredient metformin hydrochloride, each tablet contains the following inactive ingredients: hypromellose, magnesium stearate, polyethylene glycol (PEG 400), povidone, pregelatinized starch, ethyl cellulose. Imprinting ink contains: shellac, ferrosoferr",0.9,BDS044920,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_cc141fef4edf,dailymed_db597cb340a8,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,contraindication,"ay be switched to metformin hydrochloride extended-release tablets once daily at the same total daily dose, up to 2,000 mg once daily ( 2.1 ) Renal Impairment: Prior to initiation, assess renal function with estimated glomerular filtration rate (eGFR) ( 2.2 ) Do not use in patients with eGFR below 30 mL/minute/1.73 m 2 ( 2.2 ) Initiation is not recommended in patients with eGFR between 30 mL/minute/1.73 m 2 to 45 mL/minute/1.73 m 2 ( 2.2 ) Assess risk/benefit of continuing if eGFR falls below 45 mL/minute/1.73 m 2",0.9,BDS006205,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_bd04ac0c037c,dailymed_db597cb340a8,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,precaution,"associated lactic acidosis was characterized by elevated blood lactate levels (&gt; 5 mmol/Liter), anion gap acidosis (without evidence of ketonuria or ketonemia), an increased lactate/pyruvate ratio; and metformin plasma levels generally &gt; 5 mcg/mL [ see Warnings and Precautions ( 5.1 ) ]. Risk factors for metformin-associated lactic acidosis include renal impairment, concomitant use of certain drugs (e.g. carbonic anhydrase inhibitors such as topiramate), age 65 years old or greater, having a radiological stu",0.9,BDS006205,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_be57179bbf67,dailymed_db597cb340a8,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,common_side_effect,"to be predisposed to developing subnormal vitamin B 12 levels. Measure hematologic parameters on an annual basis and vitamin B 12 at 2 year to 3 year intervals in patients on metformin hydrochloride extended-release tablets and manage any abnormalities [ see Adverse Reactions ( 6.1 ) ]. 5.3 Hypoglycemia with Concomitant Use with Insulin and Insulin Secretagogues Insulin and insulin secretagogues (e.g., sulfonylurea) are known to cause hypoglycemia. Metformin hydrochloride extended-release tablets may increase the",0.9,BDS006205,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_214363a19e1f,dailymed_db597cb340a8,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,major_interaction,"ment of renal impairment (e.g., the elderly), renal function should be assessed more frequently. In patients taking metformin hydrochloride extended-release tablets whose eGFR falls below 45 mL/min/1.73 m 2 , assess the benefit and risk of continuing therapy. Drug interactions — The concomitant use of metformin hydrochloride extended-release tablets with specific drugs may increase the risk of metformin-associated lactic acidosis: those that impair renal function, result in significant hemodynamic change, interfere",0.9,BDS006205,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_3ac19f60c63a,dailymed_db597cb340a8,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,pregnancy_lactation,cohol can potentiate the effect of metformin on lactate metabolism. Warn patients against excessive alcohol intake ( 7 ) 8 USE IN SPECIFIC POPULATIONS Females and Males of Reproductive Potential: Advise premenopausal females of the potential for an unintended pregnancy. ( 8.3 ) Geriatric Use: Assess renal function more frequently. ( 8.5 ) Hepatic Impairment: Avoid use in patients with hepatic impairment. ( 8.7 ) 8.1 Pregnancy Risk Summary Limited data with metformin hydrochloride extended-release tablets in pregnan,0.9,BDS006205,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_20e5e2af4369,dailymed_db597cb340a8,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,composition_strength_form_route,"of a 1% aqueous solution of metformin hydrochloride is 6.68. Metformin hydrochloride extended-release tablets, USP deliver 500 mg or 1,000 mg of metformin hydrochloride, which is equivalent to 389.93 mg or 779.86 mg metformin, respectively. In addition to the active ingredient metformin hydrochloride, each tablet contains the following inactive ingredients: hypromellose, magnesium stearate, polyethylene glycol (PEG 400), povidone, pregelatinized starch, ethyl cellulose. Imprinting ink contains: shellac, ferrosoferr",0.9,BDS006205,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_04387568327c,dailymed_ede0f1a15ffa,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,contraindication,"ay be switched to metformin hydrochloride extended-release tablets once daily at the same total daily dose, up to 2,000 mg once daily ( 2.1 ) Renal Impairment: Prior to initiation, assess renal function with estimated glomerular filtration rate (eGFR) ( 2.2 ) Do not use in patients with eGFR below 30 mL/minute/1.73 m 2 ( 2.2 ) Initiation is not recommended in patients with eGFR between 30 mL/minute/1.73 m 2 to 45 mL/minute/1.73 m 2 ( 2.2 ) Assess risk/benefit of continuing if eGFR falls below 45 mL/minute/1.73 m 2",0.9,BDS044902,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_c741dcc5d0fc,dailymed_ede0f1a15ffa,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,precaution,"associated lactic acidosis was characterized by elevated blood lactate levels (&gt; 5 mmol/Liter), anion gap acidosis (without evidence of ketonuria or ketonemia), an increased lactate/pyruvate ratio; and metformin plasma levels generally &gt; 5 mcg/mL [ see Warnings and Precautions ( 5.1 ) ]. Risk factors for metformin-associated lactic acidosis include renal impairment, concomitant use of certain drugs (e.g. carbonic anhydrase inhibitors such as topiramate), age 65 years old or greater, having a radiological stu",0.9,BDS044902,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_d989dfa03401,dailymed_ede0f1a15ffa,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,common_side_effect,"to be predisposed to developing subnormal vitamin B 12 levels. Measure hematologic parameters on an annual basis and vitamin B 12 at 2 year to 3 year intervals in patients on metformin hydrochloride extended-release tablets and manage any abnormalities [ see Adverse Reactions ( 6.1 ) ]. 5.3 Hypoglycemia with Concomitant Use with Insulin and Insulin Secretagogues Insulin and insulin secretagogues (e.g., sulfonylurea) are known to cause hypoglycemia. Metformin hydrochloride extended-release tablets may increase the",0.9,BDS044902,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_d69991381a64,dailymed_ede0f1a15ffa,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,major_interaction,"ment of renal impairment (e.g., the elderly), renal function should be assessed more frequently. In patients taking metformin hydrochloride extended-release tablets whose eGFR falls below 45 mL/min/1.73 m 2 , assess the benefit and risk of continuing therapy. Drug interactions — The concomitant use of metformin hydrochloride extended-release tablets with specific drugs may increase the risk of metformin-associated lactic acidosis: those that impair renal function, result in significant hemodynamic change, interfere",0.9,BDS044902,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
